3,0.6153846153846154,0,1,0,0,0,2,0,0,18,8,2,2,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,10,7,3,3,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,0,0,0,0,6,4,4,3,3,3;0.0
3,0.6153846153846154,0,0,2,0,0,19.55470053837925,2,17,15,5,5,4,1,2,2;0.05254189227333015
3,0.6153846153846154,0,0,0,1,0,0,2,5,0,5,6,5,2,3,3;0.0
3,0.6153846153846154,0,0,0,1,0,0,2,1,0,9,5,5,4,3,3;0.0
3,0.6153846153846154,0,0,3,3,0,-6.0,2,7,0,4,5,5,4,5,5;0.07589384439481021
3,0.6153846153846154,0,0,0,1,0,0,2,5,0,5,5,4,2,3,3;0.0
3,0.6153846153846154,0,0,0,1,0,0,2,12,0,7,6,5,3,3,3;0.0
3,0.6153846153846154,0,0,0,1,0,0,2,4,0,4,5,4,2,3,3;0.0
3,0.6153846153846154,0,0,0,0,0,2,2,10,8,3,3,3,2,3,3;0.0
3,0.6153846153846154,0,0,0,0,0,2,2,10,4,3,4,3,2,3,3;0.0
3,0.6153846153846154,0,0,32,3,1,-6.8765929578853076,2,22,32,7,4,4,1,3,2;0.8306778051409812
3,0.6153846153846154,0,0,0,1,0,2,2,13,4,6,5,4,2,2,2;0.0
3,0.6153846153846154,0,0,2,1,0,1.0,2,1,3,10,4,4,3,2,2;0.05254189227333015
3,0.6153846153846154,0,0,2,1,0,-4.0,2,3,0,8,6,6,4,4,4;0.05254189227333015
3,0.6153846153846154,0,0,0,1,0,2,2,22,12,6,3,3,2,2,2;0.0
3,0.6153846153846154,0,0,0,1,0,0,2,1,0,6,6,5,2,3,3;0.0
3,0.6153846153846154,0,0,0,1,0,2,2,18,15,6,3,3,1,1,1;0.0
3,0.6153846153846154,0,0,0,2,0,0,0,0,0,6,7,6,3,4,4;0.0
3,0.6153846153846154,1,0,37,8,1,-67.67226048804642,2,26,8,0,3,3,2,2,2;1.0
3,0.6153846153846154,0,0,2,1,0,1.0,2,1,3,10,5,5,3,3,2;0.05254189227333015
3,0.6153846153846154,0,0,0,1,0,0,2,8,0,5,5,5,4,4,4;0.0
3,0.6153846153846154,0,1,0,0,0,2,-4.0,0,19,7,2,2,1,0,0;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,18,8,2,2,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,24,7,2,2,1,2,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,-2.0,0,22,6,2,2,1,3,0;0.0
3,0.6153846153846154,0,1,12,0,0,-5.510303514415156,0,0,20,7,2,2,2,4,2;0.5761617734047111
3,0.6153846153846154,0,1,0,0,0,2,0,0,22,8,1,1,1,3,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,18,8,1,1,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,14,9,1,1,1,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,16,8,2,2,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,16,7,2,2,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,10,7,1,1,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,10,8,2,2,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,14,9,2,2,1,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,14,8,3,3,1,4,4;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,8,7,3,2,2,4,5;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,29,7,2,1,1,5,4;0.0
3,0.6153846153846154,0,1,7,0,0,14.108519214326211,2,4,23,6,3,2,1,3,5;0.3585491103024394
3,0.6153846153846154,0,1,0,0,0,2,0,0,8,7,2,2,1,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,12,6,3,3,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,0,0,0,0,7,4,4,2,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,0,0,0,0,7,4,4,2,3,4;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,8,8,3,3,1,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,14,8,3,3,1,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,8,8,4,4,1,2,4;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,8,8,4,4,2,2,4;0.0
3,0.6153846153846154,0,1,0,0,0,0,0,0,0,8,5,5,2,2,5;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,8,8,5,5,1,1,5;0.0
3,0.6153846153846154,0,1,0,0,0,0,0,0,0,7,5,4,1,0,5;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,15,6,5,3,1,1,4;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,4,0,5,6,3,2,2,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,15,5,5,2,2,2,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,15,5,4,2,1,2,4;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,15,6,4,3,1,1,5;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,7,21,5,3,2,1,2,4;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,17,15,4,4,1,1,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,40,18,3,5,2,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,17,18,4,5,2,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,18,5,6,3,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,9,5,7,4,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,34,5,6,4,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,12,6,5,4,2,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,24,6,5,3,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,44,5,5,3,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,14,44,4,5,3,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,32,4,6,4,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,14,24,4,6,3,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,34,9,3,6,3,2,1,1;0.0
3,0.6153846153846154,0,1,4,0,0,42.12687307220147,2,40,26,2,5,3,2,1,1;0.18262546187420797
3,0.6153846153846154,0,1,0,0,0,2,59.75201262072585,31,33,3,6,4,1,0,0;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,34,32,3,6,4,2,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,40,32,2,6,4,3,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,19.22539829782727,31,44,3,5,3,2,0,0;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,6,44,4,4,2,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,41,5,4,2,2,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,24,5,4,2,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,-11.624093774423006,6,52,4,3,1,1,0,0;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,23,43,3,4,2,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,31,41,2,5,3,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,37,41,2,5,3,2,1,1;0.0
3,0.6153846153846154,0,1,19,0,0,-3.548051544320039,2,40,23,1,5,4,3,2,2;1.0
3,0.6153846153846154,0,1,0,0,0,0,2,40,0,2,4,3,3,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,58,0,1,5,4,2,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,37,6,2,5,4,2,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,23,43,3,4,3,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,6,43,4,3,2,1,1,1;0.0
3,0.6153846153846154,0,0,0,1,0,0,2,29,0,3,3,3,2,4,4;0.0
3,0.6153846153846154,0,0,2,4,0,-4.0,2,14,0,4,7,4,3,2,2;0.09668406805105127
3,0.6153846153846154,0,0,8,1,0,28.45676358839679,2,19,25,4,4,1,1,3,3;0.3867362722042051
3,0.6153846153846154,0,0,18,1,0,-22.20771898311852,2,33,4,2,4,4,1,4,4;0.8782004186019433
3,0.6153846153846154,0,0,2,0,0,6.666666666666666,2,11,6,4,7,5,3,2,2;0.09668406805105127
3,0.6153846153846154,0,0,0,4,0,0,2,7,0,5,6,3,3,3,3;0.0
3,0.6153846153846154,0,0,0,0,0,0,2,19,0,3,5,4,4,3,3;0.0
3,0.6153846153846154,0,0,5,2,0,11.488155364689089,2,19,15,4,4,2,2,3,3;0.26165955899575494
3,0.6153846153846154,0,0,2,0,0,13.154700538379252,2,11,8,3,6,4,3,2,2;0.09668406805105127
3,0.6153846153846154,1,0,4,8,1,-8.0,2,18,0,0,6,5,3,3,3;0.19336813610210254
3,0.6153846153846154,0,0,2,2,1,-4.0,2,27,0,3,4,4,3,3,3;0.09668406805105127
3,0.6153846153846154,0,0,0,2,0,0,2,22,0,3,3,3,2,3,3;0.0
3,0.6153846153846154,0,0,0,1,0,0,2,13,0,4,5,3,3,3,3;0.0
3,0.6153846153846154,0,0,10,3,0,-20.898100418739418,2,33,0,2,4,4,2,4,4;0.48123099224437377
3,0.6153846153846154,0,0,2,0,0,6.666666666666666,2,11,6,3,7,5,4,2,2;0.09668406805105127
3,0.6153846153846154,0,0,2,3,1,-4.0,2,14,0,3,6,4,3,2,2;0.09668406805105127
3,0.6153846153846154,0,0,2,1,0,18.4,2,15,23,4,2,2,1,5,3;0.09668406805105127
3,0.6153846153846154,0,0,2,1,0,5.6000000000000005,2,32,4,3,4,4,1,4,4;0.09668406805105127
3,0.6153846153846154,0,0,2,1,0,18.4,2,22,23,4,2,2,1,4,4;0.09668406805105127
3,0.6153846153846154,0,0,0,0,0,2,2,10,14,4,6,4,3,1,1;0.0
3,0.6153846153846154,0,0,2,1,0,18.4,2,26,15,3,3,2,2,3,3;0.09668406805105127
3,0.6153846153846154,0,1,2,0,0,-4.0,2,4,0,2,5,4,3,4,4;0.037193659503007896
3,0.6153846153846154,0,1,0,0,0,2,2,4,8,3,4,3,2,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,35,4,3,2,1,2,2;0.0
3,0.6153846153846154,0,1,1,0,0,40.813250060790445,2,4,23,5,3,1,1,2,2;0.02066314416833772
3,0.6153846153846154,0,1,0,0,0,2,-18.416496580927728,4,49,6,1,1,1,0,0;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,35,5,2,2,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,20,4,3,3,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,35,4,2,2,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,8,3,3,3,2,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,4,0,2,4,4,3,4,4;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,16,0,1,5,5,3,5,5;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,8,2,4,4,2,4,4;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,8,3,3,3,1,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,31,4,2,2,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,31,5,2,1,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,7,35,6,2,2,1,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,-3.5952380795145427,7,23,6,3,2,1,0,0;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,16,0,2,5,5,3,5,5;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,54,0,3,6,6,4,6,5;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,12,0,4,7,7,5,6,5;0.0
3,0.6153846153846154,0,1,0,0,0,0,0,0,0,4,6,6,4,5,5;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,4,0,3,5,5,3,4,4;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,4,8,3,4,4,2,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,4,0,4,5,5,3,4,4;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,4,0,4,5,5,3,4,4;0.0
3,0.6153846153846154,0,1,0,0,0,0,0,0,0,5,6,6,4,5,5;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,4,0,5,6,6,4,4,4;0.0
3,0.6153846153846154,0,1,0,0,0,0,0,0,0,6,6,5,3,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,3,0,7,6,5,3,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,4,8,5,4,2,4,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,3,4,8,5,4,2,3,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,3,4,7,5,4,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,3,4,7,5,4,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,3,15,6,4,3,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,3,17,7,4,3,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,3,40,8,3,2,1,2,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,3,17,8,4,3,1,3,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,3,4,8,5,4,2,4,3;0.0
3,0.6153846153846154,0,1,0,0,0,0,0,0,0,7,5,5,3,5,3;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,12,0,6,5,5,3,5,3;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,12,0,5,6,6,4,6,4;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,50,0,5,6,6,4,6,4;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,50,0,5,5,5,3,5,3;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,50,14,5,4,4,2,4,2;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,12,0,6,4,4,3,4,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,3,14,7,4,4,2,4,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,34,7,3,3,1,3,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,-8.0,0,40,7,2,2,1,2,0;0.0
3,0.6153846153846154,0,1,3,0,0,59.75201262072585,2,12,31,6,3,3,2,3,1;0.05372417483767807
3,0.6153846153846154,0,1,0,0,0,2,2,12,34,6,3,3,1,3,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,12,40,6,2,2,1,2,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,50,31,5,3,3,1,3,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,50,6,4,4,4,2,4,3;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,50,0,4,5,5,3,5,4;0.0
3,0.6153846153846154,0,1,0,0,0,0,2,50,0,4,5,5,4,5,4;0.0
3,0.6153846153846154,0,1,54,0,0,-99.98836361170859,2,64,6,3,4,4,3,4,3;1.0
3,0.6153846153846154,0,1,0,0,0,2,2,54,23,4,3,3,2,3,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,50,31,5,2,2,2,2,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,50,37,5,2,2,1,2,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,-24.51001233581976,12,40,6,1,1,1,1,0;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,40,7,2,1,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,0,0,58,6,1,1,1,0,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,12,37,5,2,2,1,1,1;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,54,23,4,3,3,2,2,2;0.0
3,0.6153846153846154,0,1,0,0,0,2,2,54,6,3,4,4,3,3,3;0.0
3,0.6153846153846154,0,0,4,2,0,2.0,2,24,6,3,4,4,3,3,3;0.07438731900601579
3,0.6153846153846154,0,0,0,3,0,0,2,4,0,4,6,6,4,5,5;0.0
3,0.6153846153846154,0,0,0,1,0,0,2,18,0,3,6,6,4,6,6;0.0
3,0.6153846153846154,0,0,0,6,0,0,2,26,0,1,6,6,4,6,5;0.0
3,0.6153846153846154,0,0,0,0,0,0,2,21,0,2,6,6,4,6,6;0.0
3,0.6153846153846154,1,0,0,12,1,0,2,19,0,0,6,6,4,6,6;0.0
3,0.6153846153846154,0,0,0,0,0,0,2,4,0,4,5,4,3,4,4;0.0
3,0.6153846153846154,0,0,0,1,1,0,2,14,0,5,5,5,3,5,4;0.0
3,0.6153846153846154,0,0,0,2,0,0,2,24,0,3,6,6,5,6,5;0.0
3,0.6153846153846154,0,0,0,0,0,2,2,18,6,5,4,4,3,4,3;0.0
3,0.6153846153846154,0,0,0,0,0,0,2,14,0,6,5,5,3,5,3;0.0
3,0.6153846153846154,0,0,0,1,0,0,2,4,0,3,6,6,4,6,6;0.0
3,0.6153846153846154,0,0,13,10,1,-26.58969197511447,2,30,0,2,5,5,4,5,4;0.2445664284713984
4,0.6538461538461539,0,1,2,0,0,-4.0,0,0,0,5,5,5,3,4,4;0.037193659503007896
4,0.6538461538461539,0,1,0,0,0,2,2,2,8,4,4,4,2,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,11,39,3,3,3,1,2,2;0.0
4,0.6538461538461539,0,1,1,0,0,40.813250060790445,2,11,23,2,3,3,2,2,2;0.02066314416833772
4,0.6538461538461539,0,1,0,0,0,2,-12.816496580927726,6,49,3,1,1,1,0,0;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,8,39,4,2,2,1,1,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,2,24,4,3,3,2,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,39,5,2,2,1,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,8,5,3,3,2,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,5,4,4,3,4,4;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,6,5,5,3,5,5;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,8,6,4,4,2,4,4;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,8,5,3,3,1,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,31,4,2,2,1,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,31,3,2,1,1,1,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,9,35,2,2,2,1,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,-15.188075180173737,0,23,3,3,2,1,0,0;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,7,5,5,3,5,5;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,8,6,6,4,6,5;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,9,7,7,5,6,5;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,8,6,6,4,5,5;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,7,5,5,3,4,4;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,8,6,4,4,2,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,6,5,5,3,4,4;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,7,5,5,3,4,4;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,7,6,6,4,5,5;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,6,6,6,4,4,4;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,5,6,5,3,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,5,6,5,3,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,4,6,5,4,2,4,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,4,5,5,4,2,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,4,4,5,4,2,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,4,4,5,4,2,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,9,15,3,4,3,1,1,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,17,4,4,3,2,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,40,5,3,2,1,2,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,17,5,4,3,1,3,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,4,6,5,4,2,4,3;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,7,5,5,3,5,3;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,8,5,5,3,5,3;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,9,6,6,4,6,4;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,9,6,6,4,6,4;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,8,5,5,3,5,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,14,7,4,4,2,4,2;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,7,4,4,3,4,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,14,6,4,4,2,4,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,34,6,3,3,1,3,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,-8.0,0,40,5,2,2,1,2,0;0.0
4,0.6538461538461539,0,1,3,0,0,59.75201262072585,0,0,31,6,3,3,2,3,1;0.05372417483767807
4,0.6538461538461539,0,1,0,0,0,2,0,0,34,6,3,3,1,3,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,40,6,2,2,1,2,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,31,7,3,3,1,3,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,6,8,4,4,2,4,3;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,9,5,5,3,5,4;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,9,5,5,4,5,4;0.0
4,0.6538461538461539,0,1,54,0,0,-99.98836361170859,0,0,6,8,4,4,3,4,3;1.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,23,7,3,3,2,3,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,31,6,2,2,2,2,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,37,6,2,2,1,2,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,-41.04334566915309,0,40,5,1,1,1,1,0;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,40,4,2,1,1,1,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,58,5,1,1,1,0,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,37,5,2,2,1,1,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,23,6,3,3,2,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,6,7,4,4,3,3,3;0.0
4,0.6538461538461539,0,0,2,1,0,40.563250060790445,2,34,23,1,3,3,2,2,2;0.037193659503007896
4,0.6538461538461539,0,0,2,2,0,67.80894612811518,2,34,35,2,2,2,1,2,2;0.037193659503007896
4,0.6538461538461539,0,0,8,4,0,-5.333333333333332,2,34,12,1,3,3,2,2,2;0.14877463801203158
4,0.6538461538461539,0,0,2,1,0,40.563250060790445,2,15,34,2,4,3,1,3,3;0.037193659503007896
4,0.6538461538461539,0,0,6,2,1,60.276922307076305,2,32,38,2,2,2,1,1,1;0.11158097850902368
4,0.6538461538461539,0,0,2,2,0,26.911933068200547,2,16,23,1,4,3,1,3,3;0.037193659503007896
4,0.6538461538461539,0,0,4,1,0,13.258305739211792,2,13,19,1,5,3,1,4,4;0.07438731900601579
4,0.6538461538461539,1,0,8,8,1,-4.098100418739419,2,33,12,0,4,4,2,3,3;0.15206504055038686
4,0.6538461538461539,0,0,4,2,0,68.44470360782643,2,33,41,2,2,2,1,3,3;0.07438731900601579
4,0.6538461538461539,0,0,0,2,0,2,2,14,4,1,4,4,2,3,3;0.0
4,0.6538461538461539,0,0,26,2,0,-15.143185072985716,2,41,23,1,3,3,2,2,2;0.49234111832489197
4,0.6538461538461539,0,0,6,1,0,57.97686523515807,2,13,36,3,3,3,1,2,3;0.11158097850902368
4,0.6538461538461539,0,1,0,0,0,2,-4.0,0,19,5,2,2,1,0,0;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,4,18,4,2,2,1,1,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,22,27,3,2,2,1,2,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,3.0,4,25,3,2,2,1,3,0;0.0
4,0.6538461538461539,0,1,12,0,0,-5.510303514415156,2,47,20,1,2,2,2,4,2;0.5722582791296588
4,0.6538461538461539,0,1,0,0,0,2,2,35,22,2,1,1,1,3,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,16,18,3,1,1,1,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,35,14,2,1,1,1,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,8,16,3,2,2,2,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,16,4,2,2,1,1,1;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,22,5,1,1,1,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,8,10,4,2,2,2,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,17,14,3,2,2,1,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,31,14,2,3,3,1,4,4;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,31,8,2,3,2,2,4,5;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,31,32,2,2,1,1,5,4;0.0
4,0.6538461538461539,0,1,7,0,0,-15.188075180173737,2,30,0,3,3,2,2,3,5;0.3561199411628069
4,0.6538461538461539,0,1,0,0,0,2,0,0,8,5,2,2,1,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,50,6,3,3,1,2,2;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,12,7,4,4,2,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,6,4,4,2,3,4;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,8,5,3,3,1,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,8,14,4,3,3,1,3,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,8,5,4,4,1,2,4;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,8,5,4,4,2,2,4;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,6,5,5,2,2,5;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,8,6,5,5,1,1,5;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,6,5,4,1,0,5;0.0
4,0.6538461538461539,0,1,0,0,0,2,0,0,15,6,5,3,1,1,4;0.0
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,7,6,3,2,2,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,4,15,6,5,2,2,2,3;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,12,15,5,4,2,1,2,4;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,12,15,5,4,3,1,1,5;0.0
4,0.6538461538461539,0,1,0,0,0,2,2,19,24,4,3,2,1,2,4;0.0
